English Links:,Outlinks:
http://scholar.google.com/scholar?hl=en&q=ACM+SIGPLAN.+Proc.+ACM+SIGPLAN+Conf.+on+Extensible+Languages.+SIGPLAN+Notices+6%2C+12+%28Dec.+1971%29.,0
http://scholar.google.com/scholar?hl=en&q=Backus%2C+J.W.+The+syntax+and+semantics+of+the+proposed+international+algebraic+language+of+the+Zurich-ACM-GAMM+Conference.+Proc.+International+Conf.+Information+Processing%2C+UNESCO%2C+Paris%2C+1959%2C+R.+Oldenbourg%2C+Munich%3B+Butterworth%2C+London%2C+1960%2C+pp.+125-32.,0
http://scholar.google.com/scholar?hl=en&q=Bemer%2C+R.W.+A+politico-social+histoq+of+ALGOL.+In+Annual+Review+in+Automatic+Programming%2C+Vol.+5.+M.+Halpern+and+C.+Shaw+%28Eds.%29%2C+Pergamon+Press%2C+New+York%2C+1969%2C+pp.+151-237.,0
http://scholar.google.com/scholar?hl=en&q=Dickman%2C+B.N.+ETC+-An+extendible+macro-based+compiler.+Proc.+AFIPS+1971+SJCC%2C+Vol.+38%2C+AFIPS+Press%2C+Montvale%2C+N.J.+pp.+529-538.,0
http://scholar.google.com/scholar?hl=en&q=Hewitt%2C+C.+Procedural+embedding+of+knowledge+in+Planner.+Proceedings+of+Second+International+Joint+Conference+on+Artificial+Intelligence%2C+British+Computer+Society%2C+London%2C+1971%2C+pp.+167-184.,0
http://scholar.google.com/scholar?hl=en&q=Lucas%2C+P.%2C+and+Walk%2C+K.+On+the+formal+description+of+PL%2FI.+In+Annual+Review+in+Automatic+Programming%2C+Vol.+6%2C+3.+Pergamon+Press%2C+New+York%2C+1969%2C+pp.+105-182.,0
http://scholar.google.com/scholar?hl=en&q=McCarthy%2C+J.+A+formal+description+of+a+subset+of+ALGOL.+In+Formal+Language+Description+Languages%2C+T.B.+Steel+Jr.+%28Ed.%29%2C+North-Holland+Pub.+Co.%2C+Amsterdam%2C+1965%2C+pp.+1-7.,0
http://scholar.google.com/scholar?hl=en&q=Rice%2C+J.R.+On+the+construction+of+polyalgorithms+for+automatic+numerical+analysis.+In+Interactive+Systems+for+Experimental+Applied+Mathematics.+M.+Klerer+and+J.+Reinfelds+%28Eds.%29.+Academic+Press%2C+New+York%2C+1968%2C+pp.+301-313.,0
http://scholar.google.com/scholar?hl=en&q=Rosen%2C+S.+Programming+systems+and+languages%2D%2Da+historical+survey.+In+Programming+Systems+and+Languages%2C+S.+Rosen+%28Ed.%29%2C+McGraw-Hill%2C+New+York%2C+1967%2C+pp.+3-22.,0
http://scholar.google.com/scholar?hl=en&q=Rosen%2C+S.+Programming+systems+and+languages%2D%2Dsome+recent+developmens.+In+Programming+Systems+and+Languages%2C+S.+Rosen+%28Ed.%29%2C+McGraw-Hill%2C+New+York%2C+1967%2C+pp.+23-26.,0
http://scholar.google.com/scholar?hl=en&q=Sammet%2C+J.E.+Programming+Languages%3A+History+and+Fundamentals.+Prentice-Hall%2C+Englewood+Cliffs%2C+N.J.+1969.+,0
http://scholar.google.com/scholar?hl=en&q=Sammet%2C+J.E.+Roster+of+programming+languages%2C+1970.+Computers+and+Automation+19%2C+6B+%28Nov.+1970%29%2C+6-11%2C+21.,0
http://scholar.google.com/scholar?hl=en&q=Sammet%2C+J.E.+Roster+of+programming+languages%2C+1971.+Computers+and+Automation+20%2C+6B+%28June+1971%29%2C+6-13.,0
http://scholar.google.com/scholar?hl=en&q=Sammet%2C+J.E.+Problems+in%2C+and+a+pragmatic+approach+to%2C+programming+language+measurement.+Proc.+AFIPS+1971+FJCC%2C+Vol.+39%2C+AFIPS+Press%2C+Montvale%2C+N.J.%2C+pp.+243-251.,0
http://scholar.google.com/scholar?hl=en&q=Sammet%2C+J.E.+An+overview+of+programming+languages+for+special+application+areas.+Proc.+AFIPS+1972+SJCC%2C+Vol.+40%2C+AFIPS+Press%2C+Montvale%2C+N.J.%2C+299-311.,0
http://scholar.google.com/scholar?hl=en&q=Sammet%2C+J.E.+Roster+of+programming+languages%2D%2D1972.+%28In+preparation.%29,0
http://scholar.google.com/scholar?hl=en&q=Teichroew%2C+D.%2C+and+Sayani%2C+H.+Automation+of+system+building.+Datamation+17%2C+16+%28Aug.+1971%29%2C+25-30.,0
http://scholar.google.com/scholar?hl=en&q=Thompson%2C+F.B.%2C+and+Dostert%2C+B.H.+The+future+of+specialized+languages.+Proc.+AFIPS+1972+SJCC%2C+Vol.+40%2C+AFIPS+Press%2C+Montvale%2C+N.J.%2C+pp.+313-319.,0
http://scholar.google.com/scholar?hl=en&q=Wirth%2C+N.+PL360%2C+A+programming+language+for+the+360+computers.+J.+ACM+15%2C+1+%28Jan.+1968%29%2C+37-74.+10.1145%2F321439.321442+,0
https://dl.acm.org/doi/10.1145/361454.361485#disqus_thread,41
https://disqus.com/?ref_noscript,0
https://www.acm.org/publications/authors/information-for-authors,74
https://www.acm.org/membership/join,74
https://www.acm.org/special-interest-groups/join,69
https://www.acm.org/publications/subscribe,69
https://libraries.acm.org/,65
https://www.facebook.com/AssociationForComputingMachinery/,60
https://twitter.com/acmdl,6
https://www.linkedin.com/company/association-for-computing-machinery/,0
https://libraries.acm.org/digital-library/policies#anchor3,58
https://www.acm.org/about-acm/privacy-policy,69
https://www.acm.org/code-of-ethics,73
https://www.acm.org,91
https://www.acm.org/privacy-policy,72
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=General-purpose_programming_language,9
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&campaign=anoneditwarning&returnto=General-purpose_programming_language,8
https://foundation.wikimedia.org/wiki/Terms_of_Use,22
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://en.wikipedia.org/wiki/General-purpose_programming_language,32
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,17
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://foundation.wikimedia.org/wiki/Privacy_policy,131
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/en.wikipedia.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://en.wikipedia.org/w/index.php?title=Special:Log&type=protect&page=Template%3AProg-lang-stub,8
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&type=signup&campaign=semiprotectednotice,8
https://en.wikipedia.org/w/index.php?title=Template_talk%3AProg-lang-stub&preload=Template%3ASubmit+an+edit+request%2Fpreload&action=edit&section=new&editintro=Template%3AEdit+semi-protected%2Feditintro&preloadtitle=Semi-protected+edit+request+on+7+October+2021&preloadparams%5B%5D=edit+semi-protected&preloadparams%5B%5D=Template%3AProg-lang-stub,12
https://en.wikipedia.org/wiki/Template:Prog-lang-stub,29
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,17
https://www.wikidata.org/wiki/Special:EntityPage/Q8084964,27
https://foundation.wikimedia.org/wiki/Privacy_policy,131
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/en.wikipedia.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://en.wikipedia.org/w/index.php?title=General-purpose_programming_language&action=edit,13
https://www.jstor.org/action/doBasicSearch?Query=%22General-purpose+programming+language%22&acc=on&wc=on,1
https://doi.org/10.1145%2F361454.361485,41
https://en.wikipedia.org/w/index.php?title=General-purpose_programming_language&action=edit,13
https://en.wikipedia.org/w/index.php?title=Template:Prog-lang-stub&action=edit,12
https://en.wikipedia.org/w/index.php?title=General-purpose_programming_language&oldid=1042781005,32
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,17
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://ar.wikipedia.org/wiki/%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9_%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9_%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA,29
https://az.wikipedia.org/wiki/%C3%87oxm%C9%99qs%C9%99dli_dil,31
https://bs.wikipedia.org/wiki/Programski_jezik_op%C4%87e_namjene,29
https://ca.wikipedia.org/wiki/Llenguatge_de_programaci%C3%B3_de_prop%C3%B2sit_general,31
https://de.wikipedia.org/wiki/General_Purpose_Language,31
https://eo.wikipedia.org/wiki/%C4%9Ceneralcela_programlingvo,28
https://fa.wikipedia.org/wiki/%D8%B2%D8%A8%D8%A7%D9%86_%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87%E2%80%8C%D9%86%D9%88%DB%8C%D8%B3%DB%8C_%D9%87%D9%85%D9%87%E2%80%8C%D9%85%D9%86%D8%B8%D9%88%D8%B1%D9%87,28
https://fr.wikipedia.org/wiki/Langage_de_programmation_%C3%A0_usage_g%C3%A9n%C3%A9ral,29
https://ko.wikipedia.org/wiki/%EB%B2%94%EC%9A%A9_%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D_%EC%96%B8%EC%96%B4,29
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%95-%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%E0%A4%AF_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BE,28
https://hu.wikipedia.org/wiki/%C3%81ltal%C3%A1nos_c%C3%A9l%C3%BA_programoz%C3%A1si_nyelv,30
https://ja.wikipedia.org/wiki/%E6%B1%8E%E7%94%A8%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E8%A8%80%E8%AA%9E,27
https://pt.wikipedia.org/wiki/Linguagem_de_programa%C3%A7%C3%A3o_para_prop%C3%B3sitos_diversos,34
https://simple.wikipedia.org/wiki/General-purpose_programming_language,27
https://fi.wikipedia.org/wiki/Yleisk%C3%A4ytt%C3%B6inen_ohjelmointikieli,30
https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F_%D0%B7%D0%B0%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%B8%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F,29
https://zh.wikipedia.org/wiki/%E9%80%9A%E7%94%A8%E7%BC%96%E7%A8%8B%E8%AF%AD%E8%A8%80,28
https://www.wikidata.org/wiki/Special:EntityPage/Q951497#sitelinks-wikipedia,29
https://foundation.wikimedia.org/wiki/Privacy_policy,131
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/en.wikipedia.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://donate.wikimedia.org/wiki/Special:LandingCheck?landing_page=Tax_deductibility&basic=true&language=en,36
https://foundation.wikimedia.org/wiki/Special:LandingCheck?landing_page=Donor_privacy_policy&basic=true&language=en,31
https://foundation.wikimedia.org/wiki/Special:LandingCheck?landing_page=Donor_privacy_policy&basic=true&language=en,31
https://donate.wikimedia.org/wiki/Special:LandingCheck?landing_page=Problems_donating&basic=true&language=en,21
https://donate.wikimedia.org/wiki/Special:LandingCheck?landing_page=Ways_to_Give&basic=true&language=en,193
https://donate.wikimedia.org/wiki/Special:LandingCheck?landing_page=FAQ&basic=true&language=en,57
https://donate.wikimedia.org/wiki/Special:LandingPage,12
https://foundation.wikimedia.org/wiki/Home,23
https://collab.wikimedia.org/wiki/Fundraising/Donatewiki_documentation,7
https://foundation.wikimedia.org/wiki/Project:Privacy_policy,131
https://foundation.wikimedia.org/wiki/Project:About,12
https://foundation.wikimedia.org/wiki/Project:General_disclaimer,11
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/donate.wikimedia.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://www.google.com/search?kgmid=/m/0b7426n,5
https://academic.microsoft.com/v2/detail/2778984776,0
https://ar.wikipedia.org/wiki/%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9_%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9_%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA,29
https://az.wikipedia.org/wiki/%C3%87oxm%C9%99qs%C9%99dli_dil,31
https://bs.wikipedia.org/wiki/Programski_jezik_op%C4%87e_namjene,29
https://ca.wikipedia.org/wiki/Llenguatge_de_programaci%C3%B3_de_prop%C3%B2sit_general,31
https://de.wikipedia.org/wiki/General_Purpose_Language,31
https://en.wikipedia.org/wiki/General-purpose_programming_language,32
https://eo.wikipedia.org/wiki/%C4%9Ceneralcela_programlingvo,28
https://fa.wikipedia.org/wiki/%D8%B2%D8%A8%D8%A7%D9%86_%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87%E2%80%8C%D9%86%D9%88%DB%8C%D8%B3%DB%8C_%D9%87%D9%85%D9%87%E2%80%8C%D9%85%D9%86%D8%B8%D9%88%D8%B1%D9%87,28
https://fi.wikipedia.org/wiki/Yleisk%C3%A4ytt%C3%B6inen_ohjelmointikieli,30
https://fr.wikipedia.org/wiki/Langage_de_programmation_%C3%A0_usage_g%C3%A9n%C3%A9ral,29
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%95-%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%E0%A4%AF_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BE,28
https://hu.wikipedia.org/wiki/%C3%81ltal%C3%A1nos_c%C3%A9l%C3%BA_programoz%C3%A1si_nyelv,30
https://ja.wikipedia.org/wiki/%E6%B1%8E%E7%94%A8%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E8%A8%80%E8%AA%9E,27
https://ko.wikipedia.org/wiki/%EB%B2%94%EC%9A%A9_%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D_%EC%96%B8%EC%96%B4,29
https://pt.wikipedia.org/wiki/Linguagem_de_programa%C3%A7%C3%A3o_para_prop%C3%B3sitos_diversos,34
https://simple.wikipedia.org/wiki/General-purpose_programming_language,27
https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F_%D0%B7%D0%B0%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%B8%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F,29
https://zh.wikipedia.org/wiki/%E9%80%9A%E7%94%A8%E7%BC%96%E7%A8%8B%E8%AF%AD%E8%A8%80,28
https://www.wikidata.org/w/index.php?title=Q951497&oldid=1481948075,29
https://www.wikidata.org/wiki/Special:RecentChanges?namespace=146%3B147,20
http://www.wikidata.org/entity/Q951497,0
https://foundation.wikimedia.org/wiki/Privacy_policy,131
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/www.wikidata.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://web.archive.org/web/20201027031810/https://academic.microsoft.com/v2/detail/2778984776,0
https://academic.microsoft.com/v2/detail/2778984776,0
https://ar.wikipedia.org/w/index.php?title=%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9_%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9_%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA&action=edit,9
https://ar.wikipedia.org/w/index.php?title=لغة_برمجة_متعددة_الاستخدامات&oldid=51173419,31
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://az.wikipedia.org/wiki/%C3%87oxm%C9%99qs%C9%99dli_dil,31
https://bs.wikipedia.org/wiki/Programski_jezik_op%C4%87e_namjene,29
https://ca.wikipedia.org/wiki/Llenguatge_de_programaci%C3%B3_de_prop%C3%B2sit_general,31
https://de.wikipedia.org/wiki/General_Purpose_Language,31
Farsi Links:,Outlinks:
https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7%DB%8C_%D9%81%D8%A7%D8%B1%D8%B3%DB%8C,275
https://www.wikidata.org/wiki/Special:EntityPage/Q48952,88
https://commons.wikimedia.org/wiki/Category:Persian_Wikipedia,94
https://af.wikipedia.org/wiki/Persiese_Wikipedia,234
https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7_%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%B3%D9%8A%D8%A9,402
https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7_%D9%81%D8%A7%D8%B1%D8%B3%D9%89,342
https://as.wikipedia.org/wiki/%E0%A6%AB%E0%A6%BE%E0%A7%B0%E0%A7%8D%E0%A6%9A%E0%A7%80_%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE,83
https://az.wikipedia.org/wiki/Farsca_Vikipediya,81
https://be.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%81%D1%96%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F,245
https://be-tarask.wikipedia.org/wiki/%D0%9F%D1%8D%D1%80%D1%81%D1%8B%D0%B4%D0%B7%D0%BA%D0%B0%D1%8F_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F,171
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%BF%D0%B5%D1%80%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8_%D0%B5%D0%B7%D0%B8%D0%BA,233
https://bn.wikipedia.org/wiki/%E0%A6%AB%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B8%E0%A6%BF_%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE,84
https://ca.wikipedia.org/wiki/Viquip%C3%A8dia_en_persa,149
https://ce.wikipedia.org/wiki/%D0%93%D3%80%D0%B0%D0%B6%D0%B0%D1%80%D0%B8%D0%B9%D0%BD_%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8,84
https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7%DB%8C_%D9%81%D8%A7%D8%B1%D8%B3%DB%8C,85
https://cs.wikipedia.org/wiki/Persk%C3%A1_Wikipedie,199
https://cv.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%81_%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B9%C4%95,135
https://da.wikipedia.org/wiki/Persisk_Wikipedia,156
https://de.wikipedia.org/wiki/Persischsprachige_Wikipedia,88
https://diq.wikipedia.org/wiki/Wikipediya_Farski,212
https://el.wikipedia.org/wiki/%CE%A0%CE%B5%CF%81%CF%83%CE%B9%CE%BA%CE%AE_%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1,83
https://en.wikipedia.org/wiki/Persian_Wikipedia,126
https://eo.wikipedia.org/wiki/Perslingva_Vikipedio,155
https://es.wikipedia.org/wiki/Wikipedia_en_persa,87
https://et.wikipedia.org/wiki/P%C3%A4rsiakeelne_Vikipeedia,83
https://eu.wikipedia.org/wiki/Persierazko_Wikipedia,87
https://fi.wikipedia.org/wiki/Persiankielinen_Wikipedia,79
https://fr.wikipedia.org/wiki/Wikip%C3%A9dia_en_persan,397
