Rank,Link,PageRank
73,https://secure.store.apple.com/shop/account/home,0.002490976005953
74,https://www.apple.com/apple-card/how-to-videos/#film-get-support,0.0019287829264034
75,https://apps.apple.com/us/app/numbers/id361304891,0.0019287829264034
76,https://apps.apple.com/us/app/itunes-remote/id284417350,0.0019287829264034
77,https://www.apple.com/legal/privacy/en-ww,0.0019287829264034
78,https://www.apple.com/tv/,0.0017585182300613
79,https://apple.com/legal,0.0017585182300613
80,https://www.apple.com/jobs/us/,0.0016536815553521
81,https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019,0.0012677037832472
82,https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All,0.0011603119388828
83,https://www.apple.com/healthcare/,0.0011265896292053
84,https://www.apple.com/privacy/,0.0010844093356639
85,https://www.apple.com/retail/geniusbar/,0.0010292071810275
86,https://www.apple.com/us/shop/goto/educationrouting,0.0010085063730389
87,https://apps.apple.com/story/id1538632801,0.0009960909401464
88,https://support.apple.com/kb/HT209434,0.0009960909401464
89,https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019,0.0009960909401464
90,https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019,0.0009960909401464
91,https://www.apple.com/us/shop/goto/buy_accessories,0.0009960909401464
92,https://investor.apple.com/sec-filings/default.aspx,0.0009960909401464
93,https://www.apple.com/airtag,0.000991255699715
94,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n,0.0009705548917263
95,https://support.apple.com/en-us/HT209218/localeselector,0.0009705548917263
96,https://www.apple.com/diversity/,0.0009705548917263
97,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n,0.0009705548917263
98,https://www.apple.com/healthcare/health-records/,0.0009705548917263
99,https://investor.apple.com/contact/default.aspx,0.0009705548917263
100,https://investor.apple.com/esg/default.aspx,0.0009705548917263
101,https://investor.apple.com/leadership-and-governance/default.aspx,0.0009705548917263
102,https://apps.apple.com/us/app/apple-support/id1130498044,0.000856973901588
103,https://apps.apple.com/us/developer/apple/id284417353?mt=12,0.0008222562007325
104,https://apps.apple.com/us/app/pages/id361309726,0.0008222562007325
105,https://www.apple.com/services/,0.0008222562007325
106,https://discussions.apple.com/article/HT209218,0.0008222562007325
107,https://support.apple.com/kb/HT209225,0.0008222562007325
108,https://www.apple.com/apple-card/,0.0004938651902666
109,https://www.apple.com/supplier-responsibility/,0.0004938651902666
110,https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019,0.0004843773199385
111,https://www.apple.com/us/shop/goto/special_deals,0.0004731643822779
112,https://tv.apple.com/us/show/foundation/umc.cmc.5983fipzqbicvrve6jdfep4x3,0.0004731643822779
113,https://www.apple.com/retail/,0.0004731643822779
114,https://www.apple.com/us/shop/goto/accessories/apple_accessories,0.0004731643822779
115,https://www.apple.com/legal/privacy/,0.0004636765119498
116,https://www.apple.com/ipod-touch/,0.0004636765119498
117,https://www.apple.com/us/shop/goto/help/sales_refunds,0.0004636765119498
118,https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8,0.0004636765119498
119,https://support.apple.com/kb/HT211030,0.0004636765119498
120,https://www.apple.com/music/,0.0004636765119498
121,https://www.apple.com/legal/,0.0004636765119498
122,https://support.apple.com/,0.0004636765119498
123,https://support.apple.com/kb/HT212307,0.0004636765119498
124,https://www.apple.com/promo,0.0004636765119498
125,https://support.apple.com/en-us/HT211204/localeselector,0.0004636765119498
126,https://support.apple.com/kb/HT204915,0.0004636765119498
127,https://www.apple.com/shop/buy-iphone/iphone-13,0.0004636765119498
128,https://www.apple.com/privacy/use-of-cookies/,0.0004636765119498
129,https://www.apple.com/today/,0.0004636765119498
130,https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-tvhm-21_1019,0.0004636765119498
131,https://support.apple.com/kb/index?page=search&locale=en_US,0.0004636765119498
132,https://www.apple.com/us/shop/goto/store,0.0004636765119498
133,https://www.apple.com/apple-card/monthly-installments/,0.0004636765119498
134,https://support.apple.com/kb/HT210644,0.0004636765119498
135,https://discussions.apple.com/article/HT211204,0.0004636765119498
136,https://support.apple.com,0.0004636765119498
137,https://support.apple.com/kb/HT209257#requiredinformation,0.0004636765119498
138,https://www.apple.com/legal/internet-services/terms/site.html,0.0004636765119498
139,https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23382 ,0.0004636765119498
140,https://support.apple.com/kb/HT212020,0.0004636765119498
141,https://support.apple.com/en-us/HT204053,0.0004636765119498
142,https://www.apple.com/legal/sla/,0.0004636765119498
143,https://support.apple.com/en-us/HT202716,0.0004636765119498
144,https://support.apple.com/kb/HT211204,0.0004636765119498
145,https://www.apple.com/mac/,0.0004636765119498
146,https://support.apple.com/kb/HT209218,0.0004636765119498
147,https://one.apple.com/us?itscg=10000&itsct=one-NA-ipad-tile-apl-avl-102020,0.0004636765119498
148,https://discussions.apple.com,0.0004636765119498
149,https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019,0.000292424945756
150,https://www.apple.com/watch/,0.0002119058164809
151,https://investor.apple.com/investor-relations/default.aspx,0.0002026274171626
152,https://www.apple.com/itunes/,0.0002026274171626
153,https://apps.apple.com/us/story/id1585898835,0.0002026274171626
154,https://support.apple.com/kb/HT211155,0.0002026274171626
155,https://apps.apple.com/us/app/keynote/id361285480,0.0002026274171626
156,https://www.apple.com/healthcare/apple-watch/,0.0001680597184782
157,https://www.apple.com/r/store/government,0.0001680597184782
158,https://one.apple.com/us?itscg=10000&itsct=one-NA-watch-tile-apl-avl-102020,0.0001680597184782
159,https://itunes.apple.com/us/genre/id6024,0.0001594054579617
160,https://www.apple.com/us/shop/goto/help,2.702768974609815e-06
161,https://www.apple.com/newsroom/,2.702768974609815e-06
162,https://www.apple.com/airpods,2.702768974609815e-06
163,https://www.apple.com/today/collection/product-skills-sessions,2.702768974609815e-06
164,https://www.apple.com/business/,2.702768974609815e-06
165,https://www.apple.com/shop/trade-in,2.702768974609815e-06
166,https://www.apple.com/retail/camp/,2.702768974609815e-06
167,https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019,2.702768974609815e-06
168,https://www.apple.com/us/shop/goto/payment_plan,2.702768974609815e-06
169,https://www.apple.com/apple-pay,2.702768974609815e-06
170,https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en,2.702768974609815e-06
171,https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home,2.702768974609815e-06
172,https://support.apple.com/kb/HT209257#howtoapply,1.8363619989939727e-06
173,https://www.apple.com/legal/privacy/en-ww/,1.8363619989939727e-06
174,https://www.apple.com/choose-country-region/,1.8363619989939727e-06
175,https://www.apple.com/choose-your-country,1.8363619989939727e-06
176,https://www.apple.com,1.8363619989939727e-06
177,https://www.apple.com/us/shop/goto/bag,1.8363619989939727e-06
178,https://www.apple.com/environment/,0.0
