Rank,Link,PageRank
73,https://secure.store.apple.com/shop/account/home,0.002490976005953
74,https://www.apple.com/apple-card/how-to-videos/#film-get-support,0.0019287829264034
75,https://apps.apple.com/us/app/numbers/id361304891,0.0019287829264034
76,https://apps.apple.com/us/app/itunes-remote/id284417350,0.0019287829264034
77,https://www.apple.com/legal/privacy/en-ww,0.0019287829264034
78,https://www.apple.com/tv/,0.0017585182300613
79,https://apple.com/legal,0.0017585182300613
80,https://www.apple.com/jobs/us/,0.0016536815553521
81,https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019,0.0012677037832472
82,https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All,0.0011603119388828
83,https://www.apple.com/healthcare/,0.0011265896292053
84,https://www.apple.com/privacy/,0.0010844093356639
85,https://www.apple.com/retail/geniusbar/,0.0010292071810275
86,https://www.apple.com/us/shop/goto/educationrouting,0.0010085063730389
87,https://apps.apple.com/story/id1538632801,0.0009960909401464
88,https://support.apple.com/kb/HT209434,0.0009960909401464
89,https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019,0.0009960909401464
90,https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019,0.0009960909401464
91,https://www.apple.com/us/shop/goto/buy_accessories,0.0009960909401464
92,https://investor.apple.com/sec-filings/default.aspx,0.0009960909401464
93,https://www.apple.com/airtag,0.000991255699715
94,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n,0.0009705548917263
95,https://support.apple.com/en-us/HT209218/localeselector,0.0009705548917263
96,https://www.apple.com/diversity/,0.0009705548917263
97,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n,0.0009705548917263
98,https://www.apple.com/healthcare/health-records/,0.0009705548917263
